price_id,ticker_id,trade_date,return_1d,volatility_5d,ma_5,ma_20,ma_5_dev,ma_20_dev,volume_pct_change,target_return_next_day
38,1,2019-02-26,-0.002976552059288151,0.012678572393177455,162.648,163.425,0.009111701342777036,0.004313905461220646,-0.26434407746852684,-0.008042405410345399
39,1,2019-02-27,-0.008042405410345399,0.01351964507795254,162.698,164.356,0.0006883919900674548,-0.009406410474822898,-0.07882857180789149,-0.008353295252134463
40,1,2019-02-28,-0.008353295252134463,0.011671871622953689,162.98,164.90749999999997,-0.009387654926984913,-0.020966299288995238,-0.12469398467491788,0.0051409104986064325
41,1,2019-03-01,0.0051409104986064325,0.010638751913118303,163.058,164.68699999999998,-0.004771308368801234,-0.014615604146046637,-0.0014769414041605478,0.031365541040177414
42,1,2019-03-04,0.031365541040177414,0.016544090033852495,163.608,164.76999999999998,0.02299398562417486,0.015779571523942604,0.7025662813339977,0.02324191910139195
43,1,2019-03-05,0.02324191910139195,0.01808991401671154,165.034,164.8705,0.037725559581661954,0.03875465895960768,0.49184196680876835,0.007298843863132065
44,1,2019-03-06,0.007298843863132065,0.01568811939740106,166.974,164.938,0.03315486243367232,0.04590815942960387,-0.23613569515135757,-0.019593067068575665
45,1,2019-03-07,-0.019593067068575665,0.019603539898153662,168.51,164.87,0.0036793068660613886,0.025838539455328383,-0.14978917386221247,0.0027789274522556084
46,1,2019-03-08,0.0027789274522556084,0.019762383124827875,169.974,165.031,-0.0022003365220562864,0.027685707533736014,-0.2797734073092274,0.014563679245283012
47,1,2019-03-11,0.014563679245283012,0.016102042954124724,170.914,165.268,0.006763635512597014,0.04115739284071927,0.4322506674526203,-0.000871738246062681
48,1,2019-03-12,-0.000871738246062681,0.012789210729203361,171.046,165.5745,0.00510973656209438,0.0383241380768173,-0.3563188443878603,0.008434155421126244
49,1,2019-03-13,0.008434155421126244,0.012941821706370071,171.21800000000002,165.99099999999999,0.012568771974909103,0.04445421739732889,-0.014971620525889073,-0.018457633962046582
50,1,2019-03-14,-0.018457633962046582,0.01249088247810077,171.426,166.296,-0.007326776568315194,0.023295809881175706,0.5064680689000842,-0.024622436387142232
51,1,2019-03-15,-0.024622436387142232,0.01690510632050633,170.702,166.3975,-0.027662241801502084,-0.0025090521191725727,1.0582830174076432,-0.03319677069526439
52,1,2019-03-18,-0.03319677069526439,0.01715032583806107,168.382,166.296,-0.04698839543419134,-0.035033915427911635,0.010725394602165705,0.006854863837477465
53,1,2019-03-19,0.006854863837477465,0.018862631473175274,166.31199999999998,166.26,-0.028512674972341084,-0.02820882954408756,-0.31746728397155854,0.02395246642322224
54,1,2019-03-20,0.02395246642322224,0.0237496775426157,164.72599999999997,166.404,0.004334470575379886,-0.005793129972837183,-0.21084343088539015,0.003868471953578423
55,1,2019-03-21,0.003868471953578423,0.023647628854159868,163.908,166.706,0.013251336115381956,-0.0037551137931446763,-0.1973367701930102,-0.010476878612716845
56,1,2019-03-22,-0.010476878612716845,0.02139668900108616,163.57999999999998,166.8285,0.004646044748746909,-0.014916516062902849,0.010243353775289732,0.011865644395764763
57,1,2019-03-25,0.011865644395764763,0.012511022846545827,164.744,166.912,0.009384256786286556,-0.0037265145705522315,-0.22929480630061838,0.008358891093872334
58,1,2019-03-26,0.008358891093872334,0.012518340703296093,165.966,167.0895,0.010327416458792756,0.0035340341553480024,0.2222024300087957,-0.010794370229007644
59,1,2019-03-27,-0.010794370229007644,0.010610379379257124,166.05200000000002,167.2425,-0.0010960422036471488,-0.008206646037938935,-0.31206412521894145,-0.0019292216796286121
60,1,2019-03-28,-0.0019292216796286121,0.010474954054541291,165.946,167.4475,-0.002386318440938538,-0.011331910001642184,0.006484939830790015,0.006886137118695235
61,1,2019-03-29,0.006886137118695235,0.009177774354133444,166.416,167.668,0.0016464763003557405,-0.005832955602738797,0.2587930345580589,0.012058311836342872
62,1,2019-04-01,0.012058311836342872,0.00922522821997441,166.898,167.7345,0.010797013744922004,0.005756120535727543,-0.22845487041908807,0.032602252519265074
63,1,2019-04-02,0.032602252519265074,0.0163899526825916,168.202,167.8815,0.03565950464322654,0.03763666633905464,1.3066562699573954,-0.003788748564867994
64,1,2019-04-03,-0.003788748564867994,0.014609505714089503,169.736,167.933,0.02241127397841355,0.03338831557823656,0.1521526982052388,0.014290653451653812
65,1,2019-04-04,0.014290653451653812,0.013269326655696082,171.82999999999998,168.2775,0.024384566140953422,0.04601031035046282,-0.3531100587030299,-0.0017043517782070472
66,1,2019-04-05,-0.0017043517782070472,0.014647848782810988,173.636,168.58350000000002,0.012002119376166251,0.04233213807994248,-0.46244522623071804,-0.004495788754837249
67,1,2019-04-08,-0.004495788754837249,0.016064089612644952,174.882,168.7265,0.00027447078601572383,0.03676660157118188,-0.23939151145809634,0.015148916709540883
68,1,2019-04-09,0.015148916709540883,0.009943819713552678,175.558,169.0095,0.011517561147882865,0.05071016717995148,1.7065924628554994,0.001351503547696753
69,1,2019-04-10,0.001351503547696753,0.009188486654606318,176.41400000000002,169.232,0.00796988901107609,0.050746903658882445,-0.40755097797173223,-0.001743335957710035
70,1,2019-04-11,-0.001743335957710035,0.007791471840431335,176.71200000000002,169.599,0.004515822355018184,0.04664532220119223,-0.31026095077382954,0.008957241845529929
71,1,2019-04-12,0.008957241845529929,0.008076653417367017,177.388,170.255,0.009651160168669747,0.05195148453789903,0.5276746887950354,0.0030709101060859556
72,1,2019-04-15,0.0030709101060859556,0.006718042008772901,178.332,171.214,0.0073907094632483916,0.04927167170908925,-0.12125489017999624,-0.004341775674923443
73,1,2019-04-16,-0.004341775674923443,0.005067972830102601,178.59,172.079,0.0015678369449577307,0.03946443203412384,0.03511207721960119,-0.0005031587186224984
74,1,2019-04-17,-0.0005031587186224984,0.005145085348240494,178.78199999999998,172.746,-1.1186808515293084e-05,0.03492989707431716,-0.11069457297792373,-0.0027967334153709
75,1,2019-04-18,-0.0027967334153709,0.005308962333551639,178.93599999999998,173.356,-0.0036661152590869227,0.02840397794134617,0.16863055875172894,0.017724927080996267
76,1,2019-04-22,0.017724927080996267,0.008887111412103204,179.404,174.21099999999998,0.011348687877639303,0.0414956575646774,0.14879369656220431,0.012896825396825351
77,1,2019-04-23,0.012896825396825351,0.010022601827481784,180.23,175.0855,0.019697053764634143,0.049658595371975436,0.4902897253293137,-0.0065295461965392265
78,1,2019-04-24,-0.0065295461965392265,0.01054451207795367,180.972,175.8305,0.00888535243021022,0.03838640053915567,0.8687155390173018,0.05849490634242516
79,1,2019-04-25,0.05849490634242516,0.02588103061046491,183.868,177.2,0.05108012269671719,0.09063205417607226,0.4521044870334896,-0.009158646383110702
80,1,2019-04-26,-0.009158646383110702,0.027158438189475474,186.51000000000002,178.497,0.026700981180633687,0.07279113934687975,-0.592326949361693,0.017181053840931604
81,1,2019-04-29,0.017181053840931604,0.0271443077925338,189.178,179.9015,0.029612322785947647,0.08270359057595408,-0.11024651322794898,-0.007084916315843515
82,1,2019-04-30,-0.007084916315843515,0.02886958676757878,191.102,181.1365,0.012024991889148212,0.06770308579441467,0.1961874742570633,-0.001913133402275058
83,1,2019-05-01,-0.001913133402275058,0.028252816024126038,193.192,182.07800000000003,-0.0008385440390906773,0.06015004558485906,-0.3191377847138134,-0.0025902709423405446
84,1,2019-05-02,-0.0025902709423405446,0.010453371339360444,193.046,183.0275,-0.0026729380562145353,0.05191842755870018,-0.17423614925278708,0.015270347478315127
85,1,2019-05-03,0.015270347478315127,0.011201385164909317,193.842,184.0,0.008398592668255517,0.06233695652173912,0.10340943742405062,-0.008134240548421823
86,1,2019-05-06,-0.008134240548421823,0.009433326059239248,193.66199999999998,184.908,0.001125672563538628,0.04852142687174167,-0.03982742469280842,-0.021198679595626047
87,1,2019-05-07,-0.021198679595626047,0.013135485150023645,192.936,185.65,-0.016409586598664826,0.022192297333692455,0.16134905121368215,-0.0012119934657744968
88,1,2019-05-08,-0.0012119934657744968,0.01316321910653771,192.238,186.248,-0.014034686170268144,0.017675357587732494,-0.23055828274421442,-0.004695578769652764
89,1,2019-05-09,-0.004695578769652764,0.013157597127463259,191.462,186.7895,-0.014686987496213262,0.009960409980218384,0.03688675045701029,-0.0016432547044792356
90,1,2019-05-10,-0.0016432547044792356,0.008211050485076022,190.036,187.331,-0.008924624807931119,0.005386188084193297,-0.02996252111026476,-0.036104916640118945
91,1,2019-05-13,-0.036104916640118945,0.015312963913507593,187.56799999999998,187.453,-0.03213767806875369,-0.0315439070060229,0.3382626142941596,-0.004461826594689855
92,1,2019-05-14,-0.004461826594689855,0.014888170341030649,185.76,187.507,-0.027077950043066328,-0.0361426506743749,0.04721550622107418,0.030653460963868895
93,1,2019-05-15,0.030653460963868895,0.023638052288534793,185.106,187.877,0.00628828887232189,-0.00855346849268404,-0.04999040738382976,0.0038653567402158195
94,1,2019-05-16,0.0038653567402158195,0.0238165803028337,184.774,188.28750000000002,0.011993029322307296,-0.006891057558255399,-0.22653697662564976,-0.009037916466121176
95,1,2019-05-17,-0.009037916466121176,0.024053149285703818,184.166,188.6385,0.0061574883528990945,-0.017697871855427084,-0.1905133832328002,-0.013923367512142515
96,1,2019-05-20,-0.013923367512142515,0.017606517495960573,184.402,188.70250000000001,-0.009121376123903147,-0.03170334256302919,-0.012721439491405695,0.011492994746059582
97,1,2019-05-21,0.011492994746059582,0.017719645202329083,185.22,188.7545,-0.002159593996328721,-0.020844536156753954,-0.2752285770230838,0.0027053349204630983
98,1,2019-05-22,0.0027053349204630983,0.010308922743504931,185.03000000000003,188.8915,0.0015673134086362404,-0.018907679805602765,0.22804505505929762,-0.024012518886250778
99,1,2019-05-23,-0.024012518886250778,0.013934728170865924,183.80599999999998,188.272,-0.015973363219916537,-0.03931545848559524,0.3858379402811065,0.0010504782440425853
100,1,2019-05-24,0.0010504782440425853,0.014212949991857795,182.958,187.7505,-0.010373965609593437,-0.03563505822887282,-0.3102189040738642,0.01794985087816192
101,1,2019-05-28,0.01794985087816192,0.01598774879677613,183.27599999999998,187.227,0.005641764333573519,-0.015580017839307373,0.6852647472933062,-0.011502360154088231
102,1,2019-05-29,-0.011502360154088231,0.015822341457002037,182.75,186.66649999999998,-0.0030642954856361275,-0.023981271411849407,-0.13781449525941247,0.004500795872440788
103,1,2019-05-30,0.004500795872440788,0.0159968521098501,182.288,186.1655,0.00396076538225215,-0.016949971933575326,-0.3294455989501226,-0.03027156985957047
104,1,2019-05-31,-0.03027156985957047,0.01820337169866805,181.608,185.4125,-0.022785339852869946,-0.042836917683543425,0.774335247829528,-0.07505493886290637
105,1,2019-06-03,-0.07505493886290637,0.036204007465658966,178.226,183.8465,-0.07897837577008962,-0.10713557233888046,2.6817046897600347,0.020408163265306145
106,1,2019-06-04,0.020408163265306145,0.03684023754219734,174.86399999999998,182.5275,-0.042112727605453246,-0.08233005985399462,-0.17865542016177816,0.0040000000000000036
107,1,2019-06-05,0.0040000000000000036,0.038191732429674205,172.06,181.44750000000002,-0.02260839242124849,-0.07317543642100349,-0.5708842162635879,0.0009514182077661193
108,1,2019-06-06,0.0009514182077661193,0.03776264100670337,169.124,180.387,-0.004694780161301665,-0.06683962813284765,-0.37007013299766367,0.02982237272025179
109,1,2019-06-07,0.02982237272025179,0.0414639270418101,168.3,179.622,0.03000594177064755,-0.034917771765151366,0.3592207806398564,0.008479953850591304
110,1,2019-06-10,0.008479953850591304,0.012084226798650084,170.434,178.946,0.0257343018411819,-0.02305723514356289,-0.1270545262338182,0.01876215535979875
111,1,2019-06-11,0.01876215535979875,0.0118428546846788,172.554,178.774,0.032140663212675405,-0.0037701231722734097,0.03377090799122806,-0.017181358787198175
112,1,2019-06-12,-0.017181358787198175,0.017859971574912793,173.928,178.4895,0.0063934501632859275,-0.01932606679944759,0.15937766021137323,0.013882541133455328
113,1,2019-06-13,0.013882541133455328,0.01748625683778744,175.756,178.0495,0.009752156398643566,-0.0032547128747904145,-0.307700378184936,0.021750154955767265
114,1,2019-06-14,0.021750154955767265,0.01555107037243102,177.352,177.7665,0.02242996977761744,0.020045959165534588,0.36888207835611,0.04235371973749502
115,1,2019-06-17,0.04235371973749502,0.02145146306341515,180.19,177.952,0.04894833231588875,0.062140352454594455,0.7563147550530172,-0.0028569916935611284
116,1,2019-06-18,-0.0028569916935611284,0.02286590037789821,182.26399999999998,178.2395,0.034049510600008874,0.05739749045525827,0.27533957112725616,-0.005252825383350146
117,1,2019-06-19,-0.005252825383350146,0.019486139497095118,184.752,178.3725,0.01476574001905246,0.05105887959186527,-0.4299621690483749,0.010934499679965848
118,1,2019-06-20,0.010934499679965848,0.019534190021249342,187.164,178.583,0.012641319911948954,0.06129922781003792,-0.31663271558995965,0.008494697409380914
119,1,2019-06-21,0.008494697409380914,0.01900759711024937,189.12599999999998,179.0965,0.010648985332529691,0.06724587024313705,0.5544932473520301,0.007638380244846754
120,1,2019-06-24,0.007638380244846754,0.0073133997112066595,189.844,179.67350000000002,0.014517182528813132,0.07194438801492693,-0.31832242040943937,-0.01952232606438209
121,1,2019-06-25,-0.01952232606438209,0.012823127214880348,189.918,179.9,-0.005676133910424514,0.049694274596998315,0.08004111173189932,-0.006248676127939001
122,1,2019-06-26,-0.006248676127939001,0.012941203257321232,189.954,180.17350000000002,-0.012076608020889326,0.04155161552614551,-0.2353213304900823,0.009804966428647477
123,1,2019-06-27,0.009804966428647477,0.012716167772033382,189.948,180.498,-0.0023585402320635517,0.049873128788130675,-0.1287900695501243,0.01846965699208436
124,1,2019-06-28,0.01846965699208436,0.014959993134826616,190.32,181.27450000000002,0.014081546868432151,0.06468367034524979,0.46777515477888976,0.0
125,1,2019-07-01,0.0,0.014630269482625864,190.4,182.717,0.01365546218487392,0.05627828828187846,-0.1327434028142831,0.010362694300518172
126,1,2019-07-02,0.010362694300518172,0.009668145656459059,191.632,184.092,0.017575352759455598,0.059252982204549824,-0.36288796165210224,0.011282051282051286
127,1,2019-07-03,0.011282051282051286,0.006586862493468198,193.54000000000002,185.5435,0.018910819468843484,0.06282354272717715,0.13217047243977031,-0.0040567951318457585
128,1,2019-07-05,-0.0040567951318457585,0.009113530045266736,194.92000000000002,186.947,0.00759285860865991,0.05056513343354,0.08959372812281408,-0.0032586558044807035
129,1,2019-07-08,-0.0032586558044807035,0.0074276645333325175,195.472,188.0675,0.0014733567979044696,0.04090286732157335,-0.12900709389474685,0.01762362076011459
130,1,2019-07-09,0.01762362076011459,0.009593497625916287,196.714,189.28699999999998,0.012688471588194075,0.05242304014538786,0.5116028020976859,0.01766979569298721
131,1,2019-07-10,0.01766979569298721,0.010827107303477952,198.26,190.5185,0.022546151518208407,0.06409613764542552,0.3995677550756327,-0.007399003600848442
132,1,2019-07-11,-0.007399003600848442,0.012449263356721469,199.06599999999997,191.828,0.010870766479459153,0.04901265717204989,-0.33508384478834075,0.018088754161904363
133,1,2019-07-12,0.018088754161904363,0.01275052975344894,200.76,193.198,0.0204722056186492,0.060414704085963604,0.12339220717658428,-0.004685898374579001
134,1,2019-07-15,-0.004685898374579001,0.013092237529376043,202.39000000000001,194.327,0.007510252482830089,0.04931378552645797,0.04321562185024441,-0.000343288705801581
135,1,2019-07-16,-0.000343288705801581,0.012322584145838542,203.31599999999997,195.0685,0.002577268881937621,0.0449662554436006,-0.24313995933335142,-0.010007849293563575
136,1,2019-07-17,-0.010007849293563575,0.011184822761475588,203.13,195.73499999999999,-0.006547531137694994,0.030985771578920615,-0.00403916022128592,-0.005054509415262642
137,1,2019-07-18,-0.005054509415262642,0.010887853276626773,203.04000000000002,196.4,-0.01113081166272665,0.022301425661914436,-0.010523254688086792,-0.012052993326028383
138,1,2019-07-19,-0.012052993326028383,0.004647606178324052,201.738,196.8415,-0.01674449037860981,0.0077143285333632254,0.011851909839574182,0.019963702359346636
139,1,2019-07-22,0.019963702359346636,0.01282977201462613,201.42,197.40050000000002,0.004468275245755167,0.024921416105835446,0.12322117011517864,0.00019770660340068247
140,1,2019-07-23,0.00019770660340068247,0.012844228236571243,201.12400000000002,197.8885,0.006145462500745758,0.0225960578810796,0.07319554369761949,0.011365882585491205
141,1,2019-07-24,0.011365882585491205,0.012816087921433508,201.696,198.67950000000002,0.014695383150880526,0.03010124345994417,1.230749714749638,-0.019300302941463787
142,1,2019-07-25,-0.019300302941463787,0.016167421513794352,201.68200000000002,199.332,-0.004819468271833919,0.006913089719663749,0.22615292258151376,-0.004783020278013139
143,1,2019-07-26,-0.004783020278013139,0.015100233694027927,201.95999999999998,199.84449999999998,-0.010942760942760843,-0.0004728676546013639,-0.387463894654555,-0.019073842302878563
144,1,2019-07-29,-0.019073842302878563,0.013122328285671772,200.68400000000003,199.9915,-0.02363915409300207,-0.020258360980341686,-0.3234504727738844,0.005613963458201532
145,1,2019-07-30,0.005613963458201532,0.01398963811582382,199.61999999999998,200.1935,-0.012924556657649456,-0.015752259688751175,-0.2799164420405279,-0.014261063743402413
146,1,2019-07-31,-0.014261063743402413,0.010692854745560957,197.534,200.155,-0.016726234471027782,-0.029602058404736387,0.22598167707503936,-0.007722802862585643
147,1,2019-08-01,-0.007722802862585643,0.009454977734436312,195.93800000000002,199.9315,-0.016372526003123573,-0.03601983679410203,0.21814228264224234,-0.01924972759819421
148,1,2019-08-02,-0.01924972759819421,0.01037574675418923,193.792,199.5625,-0.024624339498018448,-0.052828061384278056,-0.1395081389657531,-0.03856734737064871
149,1,2019-08-05,-0.03856734737064871,0.01621563258290658,190.95,198.86100000000002,-0.04828489133280963,-0.08614559918737222,0.5092300928778402,0.015297419248335498
150,1,2019-08-06,0.015297419248335498,0.019512060860626183,188.44400000000002,198.126,-0.02087622848167108,-0.0687239433491819,-0.21878305887102312,0.003468646685816479
151,1,2019-08-07,0.003468646685816479,0.02077329192423132,186.628,197.247,-0.007919497610219154,-0.061329196388284775,-0.12211839350053,0.02705914123683484
152,1,2019-08-08,0.02705914123683484,0.02649278669337213,186.11399999999998,196.6935,0.02173936404569254,-0.033216654337840365,-0.06342881983973292,-0.012147665124106033
153,1,2019-08-09,-0.012147665124106033,0.02553656046690796,185.88,195.84250000000003,0.010598235420701521,-0.04081085566207557,-0.2542400941511841,-0.013202022890604126
154,1,2019-08-12,-0.013202022890604126,0.017437384188812525,186.608,194.9155,-0.006634227900197202,-0.048972503469452165,-0.011079672127500828,0.01661541781302245
155,1,2019-08-13,0.01661541781302245,0.017657636002930674,187.39600000000002,194.14600000000002,0.0056244530299471365,-0.029338745068144725,0.24844236382690532,-0.046378349694879195
156,1,2019-08-14,-0.046378349694879195,0.028825683848721754,186.308,193.04149999999998,-0.03541447495545003,-0.06906027978439858,0.3845509652268433,0.016025819375660832
157,1,2019-08-15,0.016025819375660832,0.025981502542974447,184.794,192.132,-0.01192679415998359,-0.04966377282285096,-0.30914958730865405,0.00607919382222466
158,1,2019-08-16,0.00607919382222466,0.026495626476913052,183.964,191.399,-0.0014350633819660912,-0.040224870558362436,-0.016448232876250746,0.013445835601524125
159,1,2019-08-19,0.013445835601524125,0.026902125437805107,184.124,190.5915,0.01111207664400074,-0.023198831007678774,-0.24485886619614794,-0.012676585916098104
160,1,2019-08-20,-0.012676585916098104,0.025863742530578753,183.196,189.664,0.003351601563352935,-0.03086510882402557,0.03999428433632879,-0.0014145041075022124
161,1,2019-08-21,-0.0014145041075022124,0.011674399151860769,183.964,188.6085,-0.0022504403035375794,-0.02682010619881915,-0.16634733046300842,-0.008226641242168431
162,1,2019-08-22,-0.008226641242168431,0.01056600130514627,183.85399999999998,187.675,-0.009866524524894716,-0.03002530971093656,0.2877635040551525,-0.02356624917600525
163,1,2019-08-23,-0.02356624917600525,0.01374851106119389,182.664,186.575,-0.026901852581789447,-0.047300013399437166,0.6003699706053156,0.014683544303797591
164,1,2019-08-26,0.014683544303797591,0.014200839843059221,181.502,185.796,-0.006291941686592963,-0.029257895756636197,-0.4933722788486743,0.00521179862497223
165,1,2019-08-27,0.00521179862497223,0.014425443865858768,181.0,185.009,0.0016574585635359745,-0.020047673356431175,0.6410208693673476,0.0025372311086595545
166,1,2019-08-28,0.0025372311086595545,0.014617878451839296,180.642,184.3855,0.0061890368795739364,-0.01423918909024851,-0.3481785551837032,0.020961707746478986
167,1,2019-08-29,0.020961707746478986,0.01706852348902764,181.348,184.02749999999997,0.023281205196638396,0.00838189944437662,0.07910650059731306,0.000538880206929937
168,1,2019-08-30,0.000538880206929937,0.008701521403627815,182.932,183.85999999999999,0.01496731025736339,0.009844446861742644,0.06420196165123482,-0.01766575106371515
169,1,2019-09-03,-0.01766575106371515,0.013770671167266931,183.338,183.89299999999997,-0.005170777471118958,-0.008173231172475223,-0.09211576193044846,0.02604309446789843
170,1,2019-09-04,0.02604309446789843,0.017509241158537584,184.50599999999997,184.02450000000002,0.014275958505414538,0.016929810976255708,0.1554692531913453,0.020091909800149743
171,1,2019-09-05,0.020091909800149743,0.01826398743420106,186.334,184.31199999999998,0.02450438459969733,0.035743738877555574,0.22820573577204128,-0.017862755369303263
172,1,2019-09-06,-0.017862755369303263,0.020545868808885554,186.718,184.1785,0.004134577276963227,0.017979840209362087,0.09572103894896467,0.006773694597045132
173,1,2019-09-09,0.006773694597045132,0.020606753259604066,187.336,184.224,0.007601315283768085,0.024622199062011473,-0.033126943117472996,-0.013721127357490981
174,1,2019-09-10,-0.013721127357490981,0.019648208290152593,188.092,184.26399999999998,-0.01021840375986233,0.01034385446967398,0.049819655787146644,0.012461728527689786
175,1,2019-09-11,0.012461728527689786,0.016584764220205474,188.36200000000002,184.26600000000002,0.0006795425828988112,0.02292338250138381,-0.23901648480800208,-0.005411427661945023
176,1,2019-09-12,-0.005411427661945023,0.01298774241304444,187.67600000000002,184.654,-0.0010976363520110045,0.015250143511648826,-0.02906775064064082,-0.0014935723049021021
177,1,2019-09-13,-0.0014935723049021021,0.010253955923065031,187.616,184.884,-0.0022705952584002225,0.012472685575820578,0.0018687758734301507,-0.005181900742560974
178,1,2019-09-16,-0.005181900742560974,0.009569556866130955,187.108,185.01,-0.004745922141223278,0.006540187016918048,-0.26188634045839587,0.009988186016539613
179,1,2019-09-17,0.009988186016539613,0.00854322142881253,187.49,185.1055,0.003146834497839903,0.01606921458303511,0.1547365469391737,0.00031901318587812533
180,1,2019-09-18,0.00031901318587812533,0.006276913347720279,187.42,185.322,0.00384163909934905,0.015205965832442903,0.019917613266376533,0.010630381630700514
181,1,2019-09-19,0.010630381630700514,0.007093517335671611,187.954,185.6515,0.011630505336411986,0.024177019846324904,0.05317692959378428,-0.0011044493531081612
