price_id,trade_date,open_price,high_price,low_price,close_price,volume,adj_close_price,symbol,ticker_id
127,2019-07-03,194.16,197.4,194.16,197.2,10246119,197.2,META,1
128,2019-07-05,196.18,197.07,194.17,196.4,11164107,196.4,META,1
129,2019-07-08,195.19,196.68,193.64,195.76,9723858,195.76,META,1
130,2019-07-09,194.97,199.46,194.89,199.21,14698611,199.21,META,1
131,2019-07-10,200.0,202.96,199.67,202.73,20571702,202.73,META,1
132,2019-07-11,203.26,203.8,200.21,201.23,13678457,201.23,META,1
133,2019-07-12,199.68,205.3,199.16,204.87,15366272,204.87,META,1
134,2019-07-15,204.25,205.33,201.82,203.91,16030335,203.91,META,1
135,2019-07-16,203.89,205.471,203.1,203.84,12132720,203.84,META,1
136,2019-07-17,204.18,204.36,201.59,201.8,12083714,201.8,META,1
137,2019-07-18,200.78,202.47,199.38,200.78,11956554,200.78,META,1
138,2019-07-19,202.18,202.33,198.07,198.36,12098262,198.36,META,1
139,2019-07-22,199.91,202.57,198.81,202.32,13589024,202.32,META,1
140,2019-07-23,202.84,204.242,200.963,202.36,14583680,202.36,META,1
141,2019-07-24,197.63,204.81,197.22,204.66,32532540,204.66,META,1
142,2019-07-25,206.7,208.66,198.26,200.71,39889869,200.71,META,1
143,2019-07-26,200.19,202.88,196.25,199.75,24433985,199.75,META,1
144,2019-07-29,199.0,199.63,195.3,195.94,16530801,195.94,META,1
145,2019-07-30,195.39,198.71,193.5,197.04,11903558,197.04,META,1
146,2019-07-31,196.95,198.76,192.68,194.23,14593544,194.23,META,1
147,2019-08-01,194.17,198.47,190.88,192.73,17777013,192.73,META,1
148,2019-08-02,191.1,192.62,188.07,189.02,15296975,189.02,META,1
149,2019-08-05,184.69,185.67,179.34,181.73,23086655,181.73,META,1
150,2019-08-06,184.51,185.789,183.09,184.51,18035686,184.51,META,1
151,2019-08-07,183.6,186.37,181.22,185.15,15833197,185.15,META,1
152,2019-08-08,186.62,190.34,184.05,190.16,14828916,190.16,META,1
153,2019-08-09,190.0,190.98,187.12,187.85,11058811,187.85,META,1
154,2019-08-12,186.85,187.59,184.46,185.37,10936283,185.37,META,1
155,2019-08-13,185.52,191.38,185.37,188.45,13653319,188.45,META,1
156,2019-08-14,185.8,185.99,179.31,179.71,18903716,179.71,META,1
157,2019-08-15,180.95,183.2,180.03,182.59,13059640,182.59,META,1
158,2019-08-16,183.69,185.1,182.36,183.7,12844832,183.7,META,1
159,2019-08-19,186.01,187.5,184.85,186.17,9699661,186.17,META,1
160,2019-08-20,185.45,186.0,182.39,183.81,10087592,183.81,META,1
161,2019-08-21,185.0,185.9,183.14,183.55,8409548,183.55,META,1
162,2019-08-22,183.43,184.11,179.91,182.04,10829509,182.04,META,1
163,2019-08-23,180.84,183.13,176.66,177.75,17331221,177.75,META,1
164,2019-08-26,179.4,180.5,178.24,180.36,8780477,180.36,META,1
165,2019-08-27,181.93,184.04,181.01,181.3,14408946,181.3,META,1
166,2019-08-28,180.53,181.95,178.92,181.76,9392060,181.76,META,1
167,2019-08-29,183.77,186.075,183.47,185.57,10135033,185.57,META,1
168,2019-08-30,186.78,186.802,183.459,185.67,10785722,185.67,META,1
169,2019-09-03,184.0,185.67,182.11,182.39,9792187,182.39,META,1
170,2019-09-04,184.65,187.749,183.89,187.14,11314571,187.14,META,1
171,2019-09-05,188.53,191.36,187.94,190.9,13896621,190.9,META,1
172,2019-09-06,190.21,190.21,186.35,187.49,15226820,187.49,META,1
173,2019-09-09,187.71,188.98,185.847,188.76,14722402,188.76,META,1
174,2019-09-10,187.44,188.1,184.55,186.17,15455867,186.17,META,1
175,2019-09-11,186.46,189.44,186.08,188.49,11761660,188.49,META,1
176,2019-09-12,189.86,190.93,187.23,187.47,11419775,187.47,META,1
177,2019-09-13,187.325,187.97,186.54,187.19,11441116,187.19,META,1
178,2019-09-16,186.93,187.794,185.765,186.22,8444844,186.22,META,1
179,2019-09-17,186.66,188.32,185.54,188.08,9751570,188.08,META,1
180,2019-09-18,188.09,189.08,186.012,188.14,9945798,188.14,META,1
181,2019-09-19,188.66,191.1,188.15,190.14,10474685,190.14,META,1
182,2019-09-20,190.66,193.1,188.12,189.93,20359878,189.93,META,1
183,2019-09-23,189.34,190.1,185.206,186.82,14370089,186.82,META,1
184,2019-09-24,187.98,188.04,180.39,181.28,18775666,181.28,META,1
185,2019-09-25,181.45,183.42,177.87,182.8,18339960,182.8,META,1
186,2019-09-26,181.33,181.4,177.67,180.11,16280691,180.11,META,1
187,2019-09-27,180.49,180.755,175.66,177.1,14663575,177.1,META,1
188,2019-09-30,177.87,178.67,176.85,178.08,11071425,178.08,META,1
189,2019-10-01,179.15,179.84,174.88,175.81,17261556,175.81,META,1
190,2019-10-02,174.84,176.53,173.09,174.6,16374148,174.6,META,1
191,2019-10-03,175.57,179.84,173.63,179.38,16789319,179.38,META,1
192,2019-10-04,179.55,180.98,178.1,180.45,10476395,180.45,META,1
193,2019-10-07,180.0,181.18,178.09,179.68,9359793,179.68,META,1
194,2019-10-08,178.26,180.37,177.72,177.75,10084896,177.75,META,1
195,2019-10-09,179.16,180.72,177.94,179.85,7648874,179.85,META,1
196,2019-10-10,180.32,181.61,179.17,180.03,8980978,180.03,META,1
197,2019-10-11,182.15,186.49,182.14,184.19,14998754,184.19,META,1
198,2019-10-14,184.2,184.62,182.574,183.28,7203665,183.28,META,1
199,2019-10-15,183.8,190.38,183.66,188.89,15143119,188.89,META,1
200,2019-10-16,188.32,189.7,186.9,189.55,10560343,189.55,META,1
201,2019-10-17,190.3,190.84,188.765,190.39,9761548,190.39,META,1
202,2019-10-18,190.23,191.49,183.924,185.85,16882862,185.85,META,1
203,2019-10-21,187.04,189.91,186.75,189.76,8580744,189.76,META,1
204,2019-10-22,190.0,190.65,181.5,182.34,19854192,182.34,META,1
205,2019-10-23,182.01,186.38,182.0,186.15,12370819,186.15,META,1
206,2019-10-24,184.62,186.73,182.8,186.38,11505406,186.38,META,1
207,2019-10-25,185.83,189.0,185.088,187.89,8061240,187.89,META,1
208,2019-10-28,187.2,189.53,185.08,189.4,13657866,189.4,META,1
209,2019-10-29,191.69,192.53,188.47,189.31,13574874,189.31,META,1
210,2019-10-30,189.56,190.45,185.98,188.25,28734559,188.25,META,1
211,2019-10-31,196.7,198.09,188.25,191.65,42286529,191.65,META,1
212,2019-11-01,192.85,194.11,189.91,193.62,21711829,193.62,META,1
213,2019-11-04,194.55,197.367,193.812,194.72,16371292,194.72,META,1
214,2019-11-05,195.37,195.75,193.6,194.32,9941954,194.32,META,1
215,2019-11-06,194.03,194.37,191.35,191.55,10973019,191.55,META,1
216,2019-11-07,191.91,193.44,189.47,190.42,13472998,190.42,META,1
217,2019-11-08,190.0,192.34,189.7,190.84,10764784,190.84,META,1
218,2019-11-11,189.93,190.08,188.54,189.61,8637768,189.61,META,1
219,2019-11-12,190.0,195.06,189.74,194.47,17615454,194.47,META,1
220,2019-11-13,194.7,195.7,192.74,193.19,11009800,193.19,META,1
221,2019-11-14,192.93,194.03,191.45,193.15,9059897,193.15,META,1
222,2019-11-15,194.26,195.3,193.38,195.1,11530232,195.1,META,1
223,2019-11-18,194.56,198.63,193.05,197.4,16176107,197.4,META,1
224,2019-11-19,197.4,200.0,196.86,199.32,19070291,199.32,META,1
225,2019-11-20,198.58,199.59,195.43,197.51,12370240,197.51,META,1
226,2019-11-21,197.42,199.09,196.86,197.93,12130985,197.93,META,1
227,2019-11-22,198.38,199.3,197.62,198.82,9959817,198.82,META,1
228,2019-11-25,199.515,200.97,199.25,199.79,15286442,199.79,META,1
229,2019-11-26,200.0,200.15,198.039,198.97,11748664,198.97,META,1
230,2019-11-27,199.9,203.14,199.42,202.0,12729462,202.0,META,1
231,2019-11-29,201.6,203.8,201.21,201.64,7985231,201.64,META,1
232,2019-12-02,202.13,202.18,198.05,199.7,11542020,199.7,META,1
233,2019-12-03,197.6,198.93,195.08,198.82,13014170,198.82,META,1
234,2019-12-04,200.0,200.029,198.05,198.71,8459939,198.71,META,1
235,2019-12-05,199.86,201.29,198.213,199.36,9755350,199.36,META,1
236,2019-12-06,200.5,201.57,200.06,201.05,12279525,201.05,META,1
237,2019-12-09,200.65,203.142,200.21,201.34,12013218,201.34,META,1
238,2019-12-10,201.66,202.05,200.15,200.87,9485568,200.87,META,1
239,2019-12-11,200.28,202.63,200.28,202.26,8041827,202.26,META,1
240,2019-12-12,202.35,203.66,194.1,196.75,23766986,196.75,META,1
241,2019-12-13,196.4,196.8,193.17,194.11,18806020,194.11,META,1
242,2019-12-16,195.27,199.12,194.81,197.92,14922733,197.92,META,1
243,2019-12-17,198.84,199.0,196.13,198.39,10177605,198.39,META,1
244,2019-12-18,200.09,204.3,200.09,202.5,23284746,202.5,META,1
245,2019-12-19,202.78,206.3,202.51,206.06,16808184,206.06,META,1
246,2019-12-20,207.48,207.71,203.43,206.3,27315226,206.3,META,1
247,2019-12-23,206.7,208.59,205.68,206.18,13353194,206.18,META,1
248,2019-12-24,206.3,206.79,205.0,205.12,6046273,205.12,META,1
249,2019-12-26,205.567,207.82,205.31,207.79,9368273,207.79,META,1
250,2019-12-27,208.67,208.93,206.588,208.1,10287634,208.1,META,1
251,2019-12-30,207.86,207.9,203.9,204.41,10534441,204.41,META,1
252,2019-12-31,203.995,205.56,203.6,205.25,8962756,205.25,META,1
253,2020-01-02,206.75,209.79,206.27,209.78,12090707,209.78,META,1
254,2020-01-03,207.214,210.4,206.95,208.67,11197416,208.67,META,1
255,2020-01-06,206.7,212.78,206.52,212.6,17073861,212.6,META,1
256,2020-01-07,212.82,214.58,211.75,213.06,15111857,213.06,META,1
257,2020-01-08,213.0,216.24,212.612,215.22,13492703,215.22,META,1
258,2020-01-09,217.54,218.38,216.278,218.3,12679579,218.3,META,1
259,2020-01-10,219.2,219.88,217.42,218.06,12127432,218.06,META,1
260,2020-01-13,219.597,221.97,219.21,221.91,14494517,221.91,META,1
261,2020-01-14,221.61,222.38,218.63,219.06,13315361,219.06,META,1
262,2020-01-15,220.61,221.68,220.14,221.15,10036475,221.15,META,1
263,2020-01-16,222.57,222.63,220.39,221.77,10015288,221.77,META,1
264,2020-01-17,222.03,222.29,220.53,222.14,15905944,222.14,META,1
265,2020-01-21,222.155,222.37,219.12,221.44,14275784,221.44,META,1
266,2020-01-22,222.31,222.75,221.28,221.32,12212814,221.32,META,1
267,2020-01-23,220.75,221.485,219.27,219.76,11195000,219.76,META,1
268,2020-01-24,220.8,221.78,216.11,217.94,11905824,217.94,META,1
269,2020-01-27,213.1,216.06,212.5,214.87,13810655,214.87,META,1
270,2020-01-28,216.14,218.74,213.52,217.79,13413835,217.79,META,1
271,2020-01-29,221.44,224.2,218.45,223.23,33610005,223.23,META,1
272,2020-01-30,206.53,211.43,204.75,209.53,48775500,209.53,META,1
273,2020-01-31,208.43,208.69,201.06,201.91,31359917,201.91,META,1
274,2020-02-03,203.44,205.14,202.5,204.19,15510509,204.19,META,1
275,2020-02-04,206.617,210.6,205.203,209.83,19628890,209.83,META,1
276,2020-02-05,212.51,212.73,208.71,210.11,12538154,210.11,META,1
277,2020-02-06,210.47,211.19,209.338,210.85,10567533,210.85,META,1
278,2020-02-07,210.3,212.82,209.93,212.33,12242530,212.33,META,1
279,2020-02-10,211.52,213.8,210.66,213.06,11856350,213.06,META,1
280,2020-02-11,210.19,210.86,206.51,207.19,25030810,207.19,META,1
281,2020-02-12,207.85,211.22,207.4,210.76,13813704,210.76,META,1
282,2020-02-13,209.524,214.326,209.18,213.14,15396625,213.14,META,1
283,2020-02-14,214.0,214.93,212.65,214.18,10741747,214.18,META,1
284,2020-02-18,213.55,217.975,213.4,217.8,15630026,217.8,META,1
285,2020-02-19,217.99,218.32,216.11,217.49,12135114,217.49,META,1
286,2020-02-20,216.52,218.765,212.945,214.58,13109213,214.58,META,1
287,2020-02-21,213.48,214.237,208.831,210.18,14098432,210.18,META,1
288,2020-02-24,201.8,203.65,198.17,200.72,23080057,200.72,META,1
289,2020-02-25,202.25,203.5,195.954,196.77,21433487,196.77,META,1
290,2020-02-26,197.19,201.21,195.49,197.2,16555210,197.2,META,1
291,2020-02-27,191.82,195.88,189.5,189.75,21682626,189.75,META,1
292,2020-02-28,182.695,192.74,181.82,192.47,32583494,192.47,META,1
293,2020-03-02,194.03,196.57,188.85,196.44,24948955,196.44,META,1
294,2020-03-03,196.22,197.24,183.97,185.89,27984104,185.89,META,1
295,2020-03-04,189.17,191.83,186.39,191.76,23062473,191.76,META,1
296,2020-03-05,186.78,188.99,183.8901,185.17,19333425,185.17,META,1
297,2020-03-06,178.33,183.78,176.26,181.09,24559550,181.09,META,1
298,2020-03-09,169.6,175.0,165.19,169.5,29949041,169.5,META,1
299,2020-03-10,174.67,178.29,169.5,178.19,24517791,178.19,META,1
300,2020-03-11,174.01,175.88,167.66,170.24,20397204,170.24,META,1
301,2020-03-12,159.54,166.6,154.34,154.47,43266335,154.47,META,1
302,2020-03-13,163.53,170.79,157.6,170.28,35028627,170.28,META,1
303,2020-03-16,152.32,159.13,143.1,146.01,39120419,146.01,META,1
304,2020-03-17,150.74,153.94,140.0,149.42,34255596,149.42,META,1
305,2020-03-18,139.75,148.18,137.1006,146.96,37553136,146.96,META,1
306,2020-03-19,146.62,159.9294,144.8,153.13,39862312,153.13,META,1
307,2020-03-20,156.02,159.27,148.0,149.73,32568398,149.73,META,1
308,2020-03-23,149.66,152.31,142.25,148.1,29830765,148.1,META,1
309,2020-03-24,155.205,161.31,152.57,160.98,30440369,160.98,META,1
310,2020-03-25,158.92,162.99,153.06,156.21,35184271,156.21,META,1
311,2020-03-26,158.25,164.0,157.0201,163.34,26579021,163.34,META,1
312,2020-03-27,158.2,160.09,154.75,156.79,24879869,156.79,META,1
313,2020-03-30,159.18,166.75,158.06,165.95,22515225,165.95,META,1
314,2020-03-31,165.48,170.93,164.2,166.8,23676283,166.8,META,1
315,2020-04-01,161.615,164.15,158.035,159.6,19507559,159.6,META,1
316,2020-04-02,159.1,161.3509,155.92,158.19,20886309,158.19,META,1
317,2020-04-03,157.15,157.91,150.83,154.18,25983317,154.18,META,1
318,2020-04-06,160.15,166.2,158.51,165.55,28453581,165.55,META,1
319,2020-04-07,171.79,173.39,166.01,168.83,31411919,168.83,META,1
320,2020-04-08,171.25,175.0,167.74,174.28,21664198,174.28,META,1
321,2020-04-09,175.9,177.08,171.57,175.19,23534287,175.19,META,1
322,2020-04-13,173.67,175.0,169.45,174.79,19355355,174.79,META,1
323,2020-04-14,178.9765,181.225,176.62,178.17,21011815,178.17,META,1
324,2020-04-15,175.1865,178.19,172.82,176.97,17423003,176.97,META,1
325,2020-04-16,177.95,178.05,172.51,176.25,23593229,176.25,META,1
326,2020-04-17,179.2,180.28,176.66,179.24,20974750,179.24,META,1
327,2020-04-20,177.41,180.5,176.77,178.24,16110664,178.24,META,1
328,2020-04-21,175.25,175.38,168.3408,170.8,24850528,170.8,META,1
329,2020-04-22,178.45,184.78,178.14,182.28,33369931,182.28,META,1
330,2020-04-23,184.08,187.05,183.15,185.13,21426604,185.13,META,1
331,2020-04-24,183.23,190.41,180.825,190.07,28868528,190.07,META,1
332,2020-04-27,192.657,193.75,187.41,187.5,29197750,187.5,META,1
333,2020-04-28,188.66,189.2,182.56,182.91,21730986,182.91,META,1
334,2020-04-29,190.93,196.91,190.0,194.19,45954521,194.19,META,1
335,2020-04-30,206.92,209.69,201.5701,204.71,46230116,204.71,META,1
336,2020-05-01,201.6,207.28,199.0501,202.27,30415581,202.27,META,1
337,2020-05-04,200.2,205.91,198.7562,205.26,19250673,205.26,META,1
338,2020-05-05,207.02,210.38,206.5,207.07,21071223,207.07,META,1
339,2020-05-06,208.12,211.6,206.66,208.47,21856963,208.47,META,1
340,2020-05-07,211.16,211.6,209.04,211.26,15151976,211.26,META,1
341,2020-05-08,212.24,213.21,210.85,212.35,12524048,212.35,META,1
342,2020-05-11,210.8865,215.0,210.37,213.18,12911948,213.18,META,1
343,2020-05-12,213.29,215.275,210.0,210.1,14704647,210.1,META,1
344,2020-05-13,209.43,210.78,202.11,205.1,20684559,205.1,META,1
345,2020-05-14,202.56,206.93,200.69,206.81,17178947,206.81,META,1
346,2020-05-15,205.27,211.34,204.12,210.88,19383154,210.88,META,1
347,2020-05-18,212.15,214.6445,210.94,213.19,20167443,213.19,META,1
348,2020-05-19,213.27,220.49,212.83,216.88,31843152,216.88,META,1
349,2020-05-20,223.5,231.34,223.19,229.97,50162875,229.97,META,1
350,2020-05-21,234.72,237.2,231.2,231.39,47782636,231.39,META,1
351,2020-05-22,231.51,235.99,228.74,234.91,33925564,234.91,META,1
352,2020-05-26,239.77,240.9,231.67,232.2,33178318,232.2,META,1
353,2020-05-27,229.07,230.56,221.1347,229.14,34697553,229.14,META,1
354,2020-05-28,224.3,231.6332,224.0,225.46,29423013,225.46,META,1
355,2020-05-29,225.2,227.49,222.88,225.09,23322476,225.09,META,1
356,2020-06-01,224.59,232.44,223.5,231.91,18223839,231.91,META,1
357,2020-06-02,230.94,233.0,226.56,232.72,20919018,232.72,META,1
358,2020-06-03,232.11,232.65,228.53,230.16,15380282,230.16,META,1
359,2020-06-04,229.56,231.63,224.61,226.29,17041481,226.29,META,1
360,2020-06-05,226.71,231.35,225.3105,230.77,16750438,230.77,META,1
361,2020-06-08,229.03,231.55,227.41,231.4,15466499,231.4,META,1
362,2020-06-09,231.52,239.77,230.41,238.67,27462872,238.67,META,1
363,2020-06-10,240.96,241.21,235.28,236.73,20720709,236.73,META,1
364,2020-06-11,229.94,232.89,223.55,224.43,26708163,224.43,META,1
365,2020-06-12,229.9,231.66,224.5,228.58,22091387,228.58,META,1
366,2020-06-15,225.09,233.77,224.8,232.5,15340264,232.5,META,1
367,2020-06-16,237.14,238.46,233.0,235.65,15236691,235.65,META,1
368,2020-06-17,235.0,237.59,231.7268,235.53,19578125,235.53,META,1
369,2020-06-18,234.99,236.14,232.15,235.94,15782452,235.94,META,1
370,2020-06-19,237.79,240.83,235.55,238.79,30081291,238.79,META,1
371,2020-06-22,238.56,240.7,236.91,239.22,18917782,239.22,META,1
372,2020-06-23,241.28,245.1853,239.86,242.24,24017915,242.24,META,1
373,2020-06-24,241.2,243.22,232.68,234.02,20834904,234.02,META,1
374,2020-06-25,234.62,237.3,232.74,235.68,18704339,235.68,META,1
375,2020-06-26,232.64,233.09,215.4,216.08,76343939,216.08,META,1
